,cell_key,image_array
110,0,[0.72156864 0.6156863  0.6745098  ... 0.         0.         0.        ]
111,0,[0.01568628 0.         0.01568628 ... 0.         0.         0.        ]
112,0,[0.         0.         0.         ... 0.79607844 0.80784315 0.78039217]
113,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
114,0,[0.         0.         0.         ... 0.8156863  0.80784315 0.7254902 ]
115,0,[0.         0.00392157 0.         ... 0.7764706  0.70980394 0.7490196 ]
116,0,[0.827451   0.84705883 0.8235294  ... 0.         0.         0.        ]
117,0,[0. 0. 0. ... 0. 0. 0.]
118,0,[0.         0.00392157 0.00784314 ... 0.         0.         0.        ]
119,0,[0.         0.         0.00784314 ... 0.         0.         0.        ]
120,0,[0. 0. 0. ... 0. 0. 0.]
121,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
122,0,[0. 0. 0. ... 0. 0. 0.]
123,0,[0.74509805 0.60784316 0.6862745  ... 0.         0.         0.        ]
124,0,[0.7137255  0.64705884 0.72156864 ... 0.         0.         0.        ]
125,0,[0. 0. 0. ... 0. 0. 0.]
126,0,[0.         0.         0.01960784 ... 0.         0.         0.        ]
127,0,[0.74509805 0.7764706  0.73333335 ... 0.         0.         0.        ]
128,0,[0. 0. 0. ... 0. 0. 0.]
129,0,[0. 0. 0. ... 0. 0. 0.]
130,0,[0.05098039 0.         0.05098039 ... 0.         0.00392157 0.        ]
131,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
132,0,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
133,0,[0.         0.         0.         ... 0.74509805 0.7019608  0.6784314 ]
134,0,[0.         0.         0.         ... 0.         0.02745098 0.00784314]
135,0,[0. 0. 0. ... 0. 0. 0.]
136,0,[0.01568628 0.01176471 0.00392157 ... 0.         0.         0.        ]
137,0,[0. 0. 0. ... 0. 0. 0.]
138,0,[0.00392157 0.         0.         ... 0.7882353  0.8039216  0.8156863 ]
139,0,[0.7764706 0.7921569 0.827451  ... 0.        0.        0.       ]
140,0,[0.01568628 0.01960784 0.03921569 ... 0.         0.         0.        ]
141,0,[0.         0.         0.         ... 0.         0.00784314 0.00392157]
142,0,[0. 0. 0. ... 0. 0. 0.]
143,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
144,0,[0.6431373  0.54509807 0.5568628  ... 0.         0.         0.        ]
145,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
146,0,[0.         0.         0.         ... 0.73333335 0.65882355 0.6431373 ]
147,0,[0.         0.         0.         ... 0.         0.         0.01568628]
148,0,[0. 0. 0. ... 0. 0. 0.]
149,0,[0. 0. 0. ... 0. 0. 0.]
150,0,[0.7254902  0.62352943 0.65882355 ... 0.         0.         0.        ]
151,0,[0. 0. 0. ... 0. 0. 0.]
152,0,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
153,0,[0. 0. 0. ... 0. 0. 0.]
154,0,[0.         0.         0.         ... 0.00392157 0.         0.02745098]
155,0,[0.01960784 0.01960784 0.01960784 ... 0.         0.         0.        ]
156,0,[0.05490196 0.         0.07843138 ... 0.         0.         0.        ]
157,0,[0.        0.        0.        ... 0.8235294 0.8235294 0.7921569]
158,0,[0.         0.         0.         ... 0.02352941 0.         0.        ]
159,0,[0.         0.         0.         ... 0.         0.01176471 0.00784314]
160,0,[0.8235294  0.74509805 0.7176471  ... 0.         0.         0.        ]
161,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
162,0,[0.         0.         0.         ... 0.7607843  0.78039217 0.75686276]
163,0,[0.         0.         0.         ... 0.79607844 0.827451   0.7764706 ]
164,0,[0.         0.         0.         ... 0.68235296 0.54901963 0.5019608 ]
165,0,[0.         0.         0.         ... 0.00784314 0.00392157 0.02745098]
166,0,[0.         0.         0.         ... 0.         0.         0.01960784]
167,0,[0.7764706 0.7529412 0.7607843 ... 0.        0.        0.       ]
168,0,[0. 0. 0. ... 0. 0. 0.]
169,0,[0.8352941 0.8352941 0.827451  ... 0.        0.        0.       ]
170,0,[0. 0. 0. ... 0. 0. 0.]
171,0,[0.         0.         0.         ... 0.01568628 0.         0.07450981]
172,0,[0.         0.         0.         ... 0.7411765  0.60784316 0.6       ]
173,0,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
174,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
175,0,[0. 0. 0. ... 0. 0. 0.]
176,0,[0.         0.00784314 0.         ... 0.01176471 0.         0.01568628]
177,0,[0. 0. 0. ... 0. 0. 0.]
178,0,[0. 0. 0. ... 0. 0. 0.]
179,0,[0.         0.         0.         ... 0.7294118  0.60784316 0.5882353 ]
180,0,[0.         0.         0.         ... 0.02352941 0.02352941 0.02352941]
181,0,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
182,0,[0.         0.         0.         ... 0.8039216  0.8117647  0.80784315]
183,0,[0.77254903 0.6745098  0.59607846 ... 0.         0.         0.        ]
184,0,[0. 0. 0. ... 0. 0. 0.]
185,0,[0. 0. 0. ... 0. 0. 0.]
186,0,[0.        0.        0.        ... 0.827451  0.8235294 0.7529412]
187,0,[0. 0. 0. ... 0. 0. 0.]
188,0,[0.         0.00784314 0.         ... 0.         0.         0.        ]
189,0,[0.7019608 0.6117647 0.5882353 ... 0.        0.        0.       ]
190,0,[0. 0. 0. ... 0. 0. 0.]
191,0,[0.79607844 0.78431374 0.75686276 ... 0.         0.         0.        ]
192,0,[0.         0.         0.         ... 0.75686276 0.69411767 0.7058824 ]
193,0,[0.        0.        0.        ... 0.5411765 0.5137255 0.7176471]
194,0,[0. 0. 0. ... 0. 0. 0.]
195,0,[0. 0. 0. ... 0. 0. 0.]
196,0,[0.        0.        0.        ... 0.8352941 0.8156863 0.8      ]
197,0,[0.         0.00392157 0.         ... 0.7882353  0.7294118  0.7019608 ]
198,0,[0.00784314 0.00784314 0.00784314 ... 0.         0.         0.        ]
199,0,[0.         0.         0.         ... 0.07843138 0.         0.        ]
200,0,[0. 0. 0. ... 0. 0. 0.]
201,0,[0. 0. 0. ... 0. 0. 0.]
202,0,[0. 0. 0. ... 0. 0. 0.]
203,0,[0. 0. 0. ... 0. 0. 0.]
204,0,[0. 0. 0. ... 0. 0. 0.]
205,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
206,0,[0.         0.00784314 0.00784314 ... 0.         0.         0.        ]
207,0,[0.74509805 0.70980394 0.6509804  ... 0.         0.         0.        ]
208,0,[0.         0.         0.         ... 0.04313726 0.01960784 0.06666667]
209,0,[0. 0. 0. ... 0. 0. 0.]
210,0,[0.         0.         0.         ... 0.75686276 0.7647059  0.7137255 ]
211,0,[0.77254903 0.6627451  0.65882355 ... 0.         0.         0.        ]
212,0,[0.         0.         0.         ... 0.         0.         0.04313726]
213,0,[0.         0.         0.         ... 0.67058825 0.56078434 0.6509804 ]
214,0,[0. 0. 0. ... 0. 0. 0.]
215,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
216,0,[0.7647059  0.76862746 0.7372549  ... 0.         0.         0.        ]
217,0,[0. 0. 0. ... 0. 0. 0.]
218,0,[0.         0.         0.         ... 0.8117647  0.8352941  0.79607844]
219,0,[0. 0. 0. ... 0. 0. 0.]
220,0,[0.         0.         0.         ... 0.8117647  0.79607844 0.7607843 ]
221,0,[0. 0. 0. ... 0. 0. 0.]
222,0,[0. 0. 0. ... 0. 0. 0.]
223,0,[0.         0.         0.         ... 0.7607843  0.78039217 0.7529412 ]
224,0,[0.         0.         0.         ... 0.         0.00784314 0.        ]
225,0,[0. 0. 0. ... 0. 0. 0.]
226,0,[0. 0. 0. ... 0. 0. 0.]
227,0,[0.         0.         0.00784314 ... 0.         0.         0.        ]
228,0,[0. 0. 0. ... 0. 0. 0.]
229,0,[0.7607843 0.7058824 0.6627451 ... 0.        0.        0.       ]
230,0,[0.         0.         0.         ... 0.         0.00392157 0.00784314]
231,0,[0.63529414 0.54901963 0.7019608  ... 0.         0.         0.        ]
232,0,[0. 0. 0. ... 0. 0. 0.]
233,0,[0.01176471 0.01960784 0.         ... 0.         0.         0.        ]
234,0,[0.         0.         0.         ... 0.81960785 0.7764706  0.8       ]
235,0,[0.         0.         0.         ... 0.7921569  0.8117647  0.79607844]
236,0,[0. 0. 0. ... 0. 0. 0.]
237,0,[0.00392157 0.         0.         ... 0.         0.         0.01960784]
238,0,[0. 0. 0. ... 0. 0. 0.]
239,0,[0. 0. 0. ... 0. 0. 0.]
240,0,[0.7058824  0.65882355 0.7529412  ... 0.         0.         0.        ]
241,0,[0. 0. 0. ... 0. 0. 0.]
242,0,[0.00392157 0.         0.02745098 ... 0.         0.         0.        ]
243,0,[0.8392157  0.827451   0.80784315 ... 0.         0.         0.        ]
244,0,[0. 0. 0. ... 0. 0. 0.]
245,0,[0. 0. 0. ... 0. 0. 0.]
246,0,[0.         0.         0.         ... 0.78431374 0.8039216  0.78039217]
247,0,[0.         0.         0.02745098 ... 0.         0.         0.        ]
248,0,[0.         0.00392157 0.         ... 0.         0.00392157 0.        ]
249,0,[0.         0.         0.         ... 0.00392157 0.00392157 0.01176471]
250,0,[0.02352941 0.         0.         ... 0.         0.00784314 0.01960784]
251,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
252,0,[0. 0. 0. ... 0. 0. 0.]
253,0,[0. 0. 0. ... 0. 0. 0.]
254,0,[0.58431375 0.49019608 0.62352943 ... 0.         0.         0.        ]
255,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
256,0,[0.        0.        0.        ... 0.7490196 0.6627451 0.6117647]
257,0,[0. 0. 0. ... 0. 0. 0.]
258,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
259,0,[0.         0.         0.01960784 ... 0.         0.         0.        ]
260,0,[0.         0.         0.01568628 ... 0.         0.00392157 0.        ]
261,0,[0.         0.         0.         ... 0.01176471 0.01176471 0.01176471]
262,0,[0. 0. 0. ... 0. 0. 0.]
263,0,[0. 0. 0. ... 0. 0. 0.]
264,0,[0. 0. 0. ... 0. 0. 0.]
265,0,[0.8156863  0.8352941  0.81960785 ... 0.74509805 0.69803923 0.7372549 ]
266,0,[0.76862746 0.627451   0.5803922  ... 0.         0.         0.        ]
267,0,[0.         0.         0.         ... 0.         0.00784314 0.        ]
268,0,[0.         0.01176471 0.         ... 0.         0.         0.        ]
269,0,[0. 0. 0. ... 0. 0. 0.]
270,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
271,0,[0. 0. 0. ... 0. 0. 0.]
272,0,[0.77254903 0.654902   0.6862745  ... 0.         0.         0.        ]
273,0,[0.         0.         0.         ... 0.01960784 0.04313726 0.02745098]
274,0,[0.        0.        0.        ... 0.7176471 0.5764706 0.6862745]
275,0,[0. 0. 0. ... 0. 0. 0.]
276,0,[0.         0.         0.         ... 0.76862746 0.77254903 0.7411765 ]
277,0,[0.65882355 0.54509807 0.5647059  ... 0.         0.         0.        ]
278,0,[0. 0. 0. ... 0. 0. 0.]
279,0,[0. 0. 0. ... 0. 0. 0.]
280,0,[0.03921569 0.         0.         ... 0.         0.         0.        ]
281,0,[0.         0.00392157 0.         ... 0.         0.00392157 0.        ]
282,0,[0. 0. 0. ... 0. 0. 0.]
283,0,[0.         0.         0.         ... 0.01568628 0.         0.        ]
284,0,[0. 0. 0. ... 0. 0. 0.]
285,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
286,0,[0.        0.        0.        ... 0.8235294 0.827451  0.8039216]
287,0,[0.         0.         0.02745098 ... 0.79607844 0.7019608  0.6862745 ]
288,0,[0.76862746 0.7137255  0.67058825 ... 0.         0.         0.        ]
289,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
290,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
291,0,[0.627451   0.41960785 0.88235295 ... 0.         0.         0.        ]
292,0,[0.         0.         0.         ... 0.7607843  0.7490196  0.68235296]
293,0,[0. 0. 0. ... 0. 0. 0.]
294,0,[0.         0.         0.         ... 0.         0.         0.00784314]
295,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
296,0,[0. 0. 0. ... 0. 0. 0.]
297,0,[0. 0. 0. ... 0. 0. 0.]
298,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
299,0,[0. 0. 0. ... 0. 0. 0.]
300,0,[0. 0. 0. ... 0. 0. 0.]
301,0,[0.         0.         0.         ... 0.01568628 0.         0.01568628]
302,0,[0.01176471 0.01176471 0.00392157 ... 0.         0.         0.        ]
303,0,[0. 0. 0. ... 0. 0. 0.]
304,0,[0. 0. 0. ... 0. 0. 0.]
305,0,[0.7372549  0.6        0.62352943 ... 0.         0.00392157 0.01568628]
306,0,[0. 0. 0. ... 0. 0. 0.]
307,0,[0.8039216  0.8235294  0.79607844 ... 0.         0.         0.        ]
308,0,[0.7411765 0.6666667 0.6431373 ... 0.        0.        0.       ]
309,0,[0. 0. 0. ... 0. 0. 0.]
310,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
311,0,[0. 0. 0. ... 0. 0. 0.]
312,0,[0.7176471 0.5764706 0.5764706 ... 0.        0.        0.       ]
313,0,[0. 0. 0. ... 0. 0. 0.]
314,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
315,0,[0. 0. 0. ... 0. 0. 0.]
316,0,[0. 0. 0. ... 0. 0. 0.]
317,0,[0.         0.         0.         ... 0.75686276 0.7764706  0.7882353 ]
318,0,[0. 0. 0. ... 0. 0. 0.]
319,0,[0.81960785 0.8        0.8784314  ... 0.         0.         0.        ]
320,0,[0.        0.        0.        ... 0.7647059 0.6862745 0.6901961]
321,0,[0. 0. 0. ... 0. 0. 0.]
322,0,[0.00392157 0.02745098 0.01176471 ... 0.         0.         0.        ]
323,0,[0. 0. 0. ... 0. 0. 0.]
324,0,[0.         0.         0.         ... 0.73333335 0.62352943 0.67058825]
325,0,[0.         0.01176471 0.02745098 ... 0.         0.         0.        ]
326,0,[0.6901961 0.5647059 0.5686275 ... 0.        0.        0.       ]
327,0,[0. 0. 0. ... 0. 0. 0.]
328,0,[0. 0. 0. ... 0. 0. 0.]
329,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
330,0,[0.         0.         0.         ... 0.01568628 0.02352941 0.01960784]
331,0,[0.80784315 0.8117647  0.6784314  ... 0.00392157 0.         0.01960784]
332,0,[0.         0.         0.         ... 0.7647059  0.7607843  0.78039217]
333,0,[0.         0.         0.         ... 0.7019608  0.58431375 0.85882354]
334,0,[0. 0. 0. ... 0. 0. 0.]
335,0,[0.7647059 0.6901961 0.6666667 ... 0.        0.        0.       ]
336,0,[0. 0. 0. ... 0. 0. 0.]
337,0,[0.         0.         0.01568628 ... 0.7882353  0.7372549  0.7019608 ]
338,0,[0. 0. 0. ... 0. 0. 0.]
339,0,[0.         0.01176471 0.         ... 0.         0.         0.        ]
340,0,[0.         0.         0.         ... 0.         0.         0.02745098]
341,0,[0. 0. 0. ... 0. 0. 0.]
342,0,[0. 0. 0. ... 0. 0. 0.]
343,0,[0. 0. 0. ... 0. 0. 0.]
344,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
345,0,[0. 0. 0. ... 0. 0. 0.]
346,0,[0.00784314 0.02352941 0.02745098 ... 0.         0.         0.        ]
347,0,[0.7529412  0.7372549  0.7411765  ... 0.74509805 0.6901961  0.6862745 ]
348,0,[0. 0. 0. ... 0. 0. 0.]
349,0,[0. 0. 0. ... 0. 0. 0.]
350,0,[0. 0. 0. ... 0. 0. 0.]
351,0,[0.01176471 0.         0.01568628 ... 0.         0.         0.        ]
352,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
353,0,[0. 0. 0. ... 0. 0. 0.]
354,0,[0.05098039 0.03529412 0.03137255 ... 0.         0.         0.        ]
355,0,[0.7176471 0.6117647 0.6392157 ... 0.        0.        0.       ]
356,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
357,0,[0.68235296 0.5686275  0.5529412  ... 0.         0.00784314 0.03137255]
358,0,[0.8        0.8039216  0.77254903 ... 0.         0.         0.        ]
359,0,[0.6862745  0.58431375 0.5803922  ... 0.         0.         0.        ]
360,0,[0. 0. 0. ... 0. 0. 0.]
361,0,[0.7607843  0.8039216  0.77254903 ... 0.         0.         0.        ]
362,0,[0. 0. 0. ... 0. 0. 0.]
363,0,[0. 0. 0. ... 0. 0. 0.]
364,0,[0. 0. 0. ... 0. 0. 0.]
365,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
366,0,[0. 0. 0. ... 0. 0. 0.]
367,0,[0.         0.         0.         ... 0.79607844 0.8039216  0.7921569 ]
368,0,[0. 0. 0. ... 0. 0. 0.]
369,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
370,0,[0.        0.        0.        ... 0.827451  0.827451  0.7882353]
371,0,[0. 0. 0. ... 0. 0. 0.]
372,0,[0.         0.         0.         ... 0.77254903 0.7921569  0.76862746]
373,0,[0.         0.         0.00784314 ... 0.         0.         0.        ]
374,0,[0. 0. 0. ... 0. 0. 0.]
375,0,[0.8235294  0.7647059  0.7529412  ... 0.02352941 0.         0.01568628]
376,0,[0.01568628 0.         0.         ... 0.         0.         0.        ]
377,0,[0.8        0.7254902  0.65882355 ... 0.         0.         0.        ]
378,0,[0.         0.         0.         ... 0.8        0.8039216  0.77254903]
379,0,[0. 0. 0. ... 0. 0. 0.]
380,0,[0. 0. 0. ... 0. 0. 0.]
381,0,[0. 0. 0. ... 0. 0. 0.]
382,0,[0. 0. 0. ... 0. 0. 0.]
383,0,[0.         0.         0.         ... 0.80784315 0.6392157  0.7058824 ]
384,0,[0. 0. 0. ... 0. 0. 0.]
385,0,[0.8509804  0.85882354 0.84705883 ... 0.         0.00392157 0.        ]
386,0,[0.         0.         0.         ... 0.         0.         0.01568628]
387,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
388,0,[0. 0. 0. ... 0. 0. 0.]
389,0,[0.00784314 0.01568628 0.01176471 ... 0.         0.         0.        ]
390,0,[0.         0.         0.         ... 0.02352941 0.01960784 0.05098039]
391,0,[0. 0. 0. ... 0. 0. 0.]
392,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
393,0,[0.02745098 0.00784314 0.         ... 0.         0.         0.        ]
394,0,[0. 0. 0. ... 0. 0. 0.]
395,0,[0.00392157 0.         0.         ... 0.7764706  0.78431374 0.7294118 ]
396,0,[0. 0. 0. ... 0. 0. 0.]
397,0,[0.         0.         0.         ... 0.7647059  0.69411767 0.6862745 ]
398,0,[0.         0.         0.         ... 0.         0.01176471 0.00784314]
399,0,[0. 0. 0. ... 0. 0. 0.]
400,0,[0.         0.         0.         ... 0.8235294  0.83137256 0.7882353 ]
401,0,[0. 0. 0. ... 0. 0. 0.]
402,0,[0.06666667 0.02745098 0.0627451  ... 0.         0.         0.        ]
403,0,[0. 0. 0. ... 0. 0. 0.]
404,0,[0. 0. 0. ... 0. 0. 0.]
405,0,[0.7294118 0.7019608 0.627451  ... 0.        0.        0.       ]
406,0,[0.8509804  0.8117647  0.77254903 ... 0.         0.         0.        ]
407,0,[0. 0. 0. ... 0. 0. 0.]
408,0,[0. 0. 0. ... 0. 0. 0.]
409,0,[0.         0.         0.         ... 0.02352941 0.         0.        ]
410,0,[0. 0. 0. ... 0. 0. 0.]
411,0,[0. 0. 0. ... 0. 0. 0.]
412,0,[0. 0. 0. ... 0. 0. 0.]
413,0,[0.         0.         0.         ... 0.78039217 0.81960785 0.7764706 ]
414,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
415,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
416,0,[0. 0. 0. ... 0. 0. 0.]
417,0,[0. 0. 0. ... 0. 0. 0.]
418,0,[0.         0.         0.         ... 0.01568628 0.00392157 0.03137255]
419,0,[0.8        0.80784315 0.8039216  ... 0.         0.         0.        ]
420,0,[0.81960785 0.84705883 0.8156863  ... 0.         0.         0.        ]
421,0,[0.         0.         0.         ... 0.7254902  0.7411765  0.74509805]
422,0,[0.7921569  0.7254902  0.75686276 ... 0.         0.         0.        ]
423,0,[0. 0. 0. ... 0. 0. 0.]
424,0,[0. 0. 0. ... 0. 0. 0.]
425,0,[0.         0.         0.         ... 0.01176471 0.00392157 0.04705882]
426,0,[0. 0. 0. ... 0. 0. 0.]
427,0,[0. 0. 0. ... 0. 0. 0.]
428,0,[0. 0. 0. ... 0. 0. 0.]
429,0,[0.         0.         0.         ... 0.8117647  0.8235294  0.88235295]
430,0,[0. 0. 0. ... 0. 0. 0.]
431,0,[0. 0. 0. ... 0. 0. 0.]
432,0,[0.         0.         0.         ... 0.7411765  0.77254903 0.7137255 ]
433,0,[0.         0.         0.         ... 0.02352941 0.         0.        ]
434,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
435,0,[0. 0. 0. ... 0. 0. 0.]
436,0,[0.         0.         0.         ... 0.8156863  0.81960785 0.7882353 ]
437,0,[0.7529412  0.67058825 0.65882355 ... 0.         0.         0.        ]
438,0,[0. 0. 0. ... 0. 0. 0.]
439,0,[0. 0. 0. ... 0. 0. 0.]
